# mDM       Log10(x)        uu        dd     cc      bb    tt    gg    WW     ZZ    HH
5      -5.475       0.000000001331	0.000000000761	0.000000000761	0.000000002102	0.000000000000	0.000000007403	0.000000000000	0.000000000000	0.000000000000
5      -5.425       0.000000000800	0.000000000640	0.000000000640	0.000000004461	0.000000000000	0.000000004061	0.000000000000	0.000000000000	0.000000000000
5      -5.375       0.000000002429	0.000000001077	0.000000000942	0.000000003680	0.000000000000	0.000000005671	0.000000000000	0.000000000000	0.000000000000
5      -5.325       0.000000001139	0.000000001812	0.000000000227	0.000000002957	0.000000000000	0.000000002340	0.000000000000	0.000000000000	0.000000000000
5      -5.275       0.000000002181	0.000000001344	0.000000000572	0.000000002107	0.000000000000	0.000000003255	0.000000000000	0.000000000000	0.000000000000
5      -5.225       0.000000001204	0.000000001727	0.000000001203	0.000000002662	0.000000000000	0.000000006287	0.000000000000	0.000000000000	0.000000000000
5      -5.175       0.000000001488	0.000000001225	0.000000000749	0.000000002642	0.000000000000	0.000000005664	0.000000000000	0.000000000000	0.000000000000
5      -5.125       0.000000001458	0.000000001368	0.000000000852	0.000000003715	0.000000000000	0.000000007470	0.000000000000	0.000000000000	0.000000000000
5      -5.075       0.000000001486	0.000000001631	0.000000000480	0.000000003793	0.000000000000	0.000000005305	0.000000000000	0.000000000000	0.000000000000
5      -5.025       0.000000001011	0.000000001582	0.000000000525	0.000000003469	0.000000000000	0.000000004457	0.000000000000	0.000000000000	0.000000000000
5      -4.975       0.000000001562	0.000000001038	0.000000000644	0.000000003699	0.000000000000	0.000000008056	0.000000000000	0.000000000000	0.000000000000
5      -4.925       0.000000001005	0.000000001145	0.000000001022	0.000000003563	0.000000000000	0.000000005673	0.000000000000	0.000000000000	0.000000000000
5      -4.875       0.000000001447	0.000000001448	0.000000000483	0.000000004060	0.000000000000	0.000000005670	0.000000000000	0.000000000000	0.000000000000
5      -4.825       0.000000001401	0.000000001239	0.000000001031	0.000000005663	0.000000000000	0.000000007473	0.000000000000	0.000000000000	0.000000000000
5      -4.775       0.000000002015	0.000000001242	0.000000000737	0.000000003796	0.000000000000	0.000000007030	0.000000000000	0.000000000000	0.000000000000
5      -4.725       0.000000001957	0.000000001716	0.000000000952	0.000000005428	0.000000000000	0.000000007827	0.000000000000	0.000000000000	0.000000000000
5      -4.675       0.000000001897	0.000000002327	0.000000001186	0.000000005638	0.000000000000	0.000000007470	0.000000000000	0.000000000000	0.000000000000
5      -4.625       0.000000001902	0.000000001168	0.000000000902	0.000000005760	0.000000000000	0.000000006473	0.000000000000	0.000000000000	0.000000000000
5      -4.575       0.000000001998	0.000000002036	0.000000001187	0.000000006293	0.000000000000	0.000000010918	0.000000000000	0.000000000000	0.000000000000
5      -4.525       0.000000002847	0.000000001999	0.000000000995	0.000000007787	0.000000000000	0.000000010952	0.000000000000	0.000000000000	0.000000000000
5      -4.475       0.000000002286	0.000000002699	0.000000001239	0.000000007665	0.000000000000	0.000000010565	0.000000000000	0.000000000000	0.000000000000
5      -4.425       0.000000003365	0.000000002199	0.000000001068	0.000000011151	0.000000000000	0.000000013455	0.000000000000	0.000000000000	0.000000000000
5      -4.375       0.000000002702	0.000000002849	0.000000001320	0.000000010851	0.000000000000	0.000000011886	0.000000000000	0.000000000000	0.000000000000
5      -4.325       0.000000003516	0.000000003590	0.000000001561	0.000000012681	0.000000000000	0.000000014552	0.000000000000	0.000000000000	0.000000000000
5      -4.275       0.000000004505	0.000000004000	0.000000001687	0.000000014217	0.000000000000	0.000000015223	0.000000000000	0.000000000000	0.000000000000
5      -4.225       0.000000004460	0.000000004707	0.000000001843	0.000000016534	0.000000000000	0.000000019160	0.000000000000	0.000000000000	0.000000000000
5      -4.175       0.000000005032	0.000000004675	0.000000002197	0.000000018787	0.000000000000	0.000000024448	0.000000000000	0.000000000000	0.000000000000
5      -4.125       0.000000006213	0.000000005875	0.000000002419	0.000000025246	0.000000000000	0.000000024565	0.000000000000	0.000000000000	0.000000000000
5      -4.075       0.000000007589	0.000000007222	0.000000002640	0.000000025713	0.000000000000	0.000000029528	0.000000000000	0.000000000000	0.000000000000
5      -4.025       0.000000008461	0.000000007050	0.000000003166	0.000000033426	0.000000000000	0.000000031541	0.000000000000	0.000000000000	0.000000000000
5      -3.975       0.000000008746	0.000000008200	0.000000003432	0.000000040762	0.000000000000	0.000000038567	0.000000000000	0.000000000000	0.000000000000
5      -3.925       0.000000010569	0.000000009919	0.000000003836	0.000000046843	0.000000000000	0.000000046660	0.000000000000	0.000000000000	0.000000000000
5      -3.875       0.000000013058	0.000000012264	0.000000004561	0.000000050924	0.000000000000	0.000000055800	0.000000000000	0.000000000000	0.000000000000
5      -3.825       0.000000014976	0.000000014911	0.000000005541	0.000000064814	0.000000000000	0.000000063571	0.000000000000	0.000000000000	0.000000000000
5      -3.775       0.000000016926	0.000000017634	0.000000006159	0.000000071352	0.000000000000	0.000000071333	0.000000000000	0.000000000000	0.000000000000
5      -3.725       0.000000020353	0.000000020227	0.000000008064	0.000000085323	0.000000000000	0.000000089330	0.000000000000	0.000000000000	0.000000000000
5      -3.675       0.000000022685	0.000000021426	0.000000008679	0.000000103032	0.000000000000	0.000000096607	0.000000000000	0.000000000000	0.000000000000
5      -3.625       0.000000027448	0.000000026553	0.000000009234	0.000000115246	0.000000000000	0.000000112681	0.000000000000	0.000000000000	0.000000000000
5      -3.575       0.000000031871	0.000000032373	0.000000010069	0.000000145637	0.000000000000	0.000000142777	0.000000000000	0.000000000000	0.000000000000
5      -3.525       0.000000040186	0.000000036128	0.000000013491	0.000000167548	0.000000000000	0.000000166189	0.000000000000	0.000000000000	0.000000000000
5      -3.475       0.000000046959	0.000000044147	0.000000015293	0.000000198013	0.000000000000	0.000000188093	0.000000000000	0.000000000000	0.000000000000
5      -3.425       0.000000054822	0.000000050673	0.000000020240	0.000000232465	0.000000000000	0.000000230948	0.000000000000	0.000000000000	0.000000000000
5      -3.375       0.000000063996	0.000000059284	0.000000022315	0.000000280755	0.000000000000	0.000000266332	0.000000000000	0.000000000000	0.000000000000
5      -3.325       0.000000073680	0.000000070245	0.000000026269	0.000000323878	0.000000000000	0.000000327216	0.000000000000	0.000000000000	0.000000000000
5      -3.275       0.000000092066	0.000000086893	0.000000030673	0.000000398338	0.000000000000	0.000000387011	0.000000000000	0.000000000000	0.000000000000
5      -3.225       0.000000107618	0.000000096852	0.000000036655	0.000000460063	0.000000000000	0.000000461485	0.000000000000	0.000000000000	0.000000000000
5      -3.175       0.000000127858	0.000000118564	0.000000044802	0.000000550648	0.000000000000	0.000000544141	0.000000000000	0.000000000000	0.000000000000
5      -3.125       0.000000146116	0.000000138746	0.000000048969	0.000000642183	0.000000000000	0.000000615692	0.000000000000	0.000000000000	0.000000000000
5      -3.075       0.000000178552	0.000000162927	0.000000061099	0.000000780414	0.000000000000	0.000000744854	0.000000000000	0.000000000000	0.000000000000
5      -3.025       0.000000209367	0.000000197486	0.000000071621	0.000000929686	0.000000000000	0.000000877777	0.000000000000	0.000000000000	0.000000000000
5      -2.975       0.000000241859	0.000000230722	0.000000088318	0.000001075770	0.000000000000	0.000001031075	0.000000000000	0.000000000000	0.000000000000
5      -2.925       0.000000297175	0.000000276249	0.000000101970	0.000001279254	0.000000000000	0.000001260048	0.000000000000	0.000000000000	0.000000000000
5      -2.875       0.000000351075	0.000000328233	0.000000120080	0.000001508812	0.000000000000	0.000001473764	0.000000000000	0.000000000000	0.000000000000
5      -2.825       0.000000412340	0.000000384176	0.000000141479	0.000001789520	0.000000000000	0.000001719433	0.000000000000	0.000000000000	0.000000000000
5      -2.775       0.000000488914	0.000000449281	0.000000165087	0.000002115962	0.000000000000	0.000002044988	0.000000000000	0.000000000000	0.000000000000
5      -2.725       0.000000582411	0.000000536304	0.000000195902	0.000002499167	0.000000000000	0.000002430258	0.000000000000	0.000000000000	0.000000000000
5      -2.675       0.000000682860	0.000000638650	0.000000230544	0.000002957270	0.000000000000	0.000002877593	0.000000000000	0.000000000000	0.000000000000
5      -2.625       0.000000815145	0.000000742402	0.000000269263	0.000003488280	0.000000000000	0.000003366562	0.000000000000	0.000000000000	0.000000000000
5      -2.575       0.000000950209	0.000000886995	0.000000322195	0.000004119071	0.000000000000	0.000003979590	0.000000000000	0.000000000000	0.000000000000
5      -2.525       0.000001115145	0.000001043239	0.000000379523	0.000004849072	0.000000000000	0.000004701863	0.000000000000	0.000000000000	0.000000000000
5      -2.475       0.000001322351	0.000001224919	0.000000446801	0.000005714675	0.000000000000	0.000005484431	0.000000000000	0.000000000000	0.000000000000
5      -2.425       0.000001547747	0.000001441158	0.000000519800	0.000006708453	0.000000000000	0.000006516465	0.000000000000	0.000000000000	0.000000000000
5      -2.375       0.000001822881	0.000001687869	0.000000611583	0.000007882198	0.000000000000	0.000007595560	0.000000000000	0.000000000000	0.000000000000
5      -2.325       0.000002143183	0.000001969591	0.000000720900	0.000009279636	0.000000000000	0.000008930713	0.000000000000	0.000000000000	0.000000000000
5      -2.275       0.000002516939	0.000002316431	0.000000842159	0.000010827317	0.000000000000	0.000010476937	0.000000000000	0.000000000000	0.000000000000
5      -2.225       0.000002929430	0.000002706467	0.000000977400	0.000012626271	0.000000000000	0.000012248130	0.000000000000	0.000000000000	0.000000000000
5      -2.175       0.000003424779	0.000003170247	0.000001147557	0.000014746100	0.000000000000	0.000014257984	0.000000000000	0.000000000000	0.000000000000
5      -2.125       0.000003995500	0.000003678889	0.000001327961	0.000017239813	0.000000000000	0.000016612041	0.000000000000	0.000000000000	0.000000000000
5      -2.075       0.000004623692	0.000004277563	0.000001531776	0.000020069271	0.000000000000	0.000019306078	0.000000000000	0.000000000000	0.000000000000
5      -2.025       0.000005394841	0.000004947464	0.000001781471	0.000023162099	0.000000000000	0.000022270219	0.000000000000	0.000000000000	0.000000000000
5      -1.975       0.000006220477	0.000005711067	0.000002040974	0.000026825382	0.000000000000	0.000025791540	0.000000000000	0.000000000000	0.000000000000
5      -1.925       0.000007150181	0.000006567559	0.000002351215	0.000030831844	0.000000000000	0.000029562331	0.000000000000	0.000000000000	0.000000000000
5      -1.875       0.000008211477	0.000007511678	0.000002675282	0.000035319481	0.000000000000	0.000033840124	0.000000000000	0.000000000000	0.000000000000
5      -1.825       0.000009393749	0.000008565091	0.000003036168	0.000040359816	0.000000000000	0.000038758119	0.000000000000	0.000000000000	0.000000000000
5      -1.775       0.000010642221	0.000009725176	0.000003430850	0.000045875425	0.000000000000	0.000043875661	0.000000000000	0.000000000000	0.000000000000
5      -1.725       0.000012077220	0.000010957608	0.000003846683	0.000051808190	0.000000000000	0.000049590901	0.000000000000	0.000000000000	0.000000000000
5      -1.675       0.000013539140	0.000012317412	0.000004306035	0.000058202823	0.000000000000	0.000055544227	0.000000000000	0.000000000000	0.000000000000
5      -1.625       0.000015168770	0.000013722416	0.000004771162	0.000065075964	0.000000000000	0.000061906838	0.000000000000	0.000000000000	0.000000000000
5      -1.575       0.000016850599	0.000015181534	0.000005263370	0.000071956804	0.000000000000	0.000068612433	0.000000000000	0.000000000000	0.000000000000
5      -1.525       0.000018556842	0.000016692971	0.000005688041	0.000079214215	0.000000000000	0.000075194199	0.000000000000	0.000000000000	0.000000000000
5      -1.475       0.000020227249	0.000018123819	0.000006156616	0.000086085141	0.000000000000	0.000081665186	0.000000000000	0.000000000000	0.000000000000
5      -1.425       0.000021906176	0.000019545349	0.000006543817	0.000092840086	0.000000000000	0.000087806399	0.000000000000	0.000000000000	0.000000000000
5      -1.375       0.000023435151	0.000020805865	0.000006869560	0.000098896383	0.000000000000	0.000093607498	0.000000000000	0.000000000000	0.000000000000
5      -1.325       0.000024887068	0.000021877666	0.000007140892	0.000104193695	0.000000000000	0.000098346638	0.000000000000	0.000000000000	0.000000000000
5      -1.275       0.000026062388	0.000022730803	0.000007268577	0.000108131169	0.000000000000	0.000101949648	0.000000000000	0.000000000000	0.000000000000
5      -1.225       0.000026955993	0.000023323280	0.000007296738	0.000110635487	0.000000000000	0.000103953545	0.000000000000	0.000000000000	0.000000000000
5      -1.175       0.000027494665	0.000023502227	0.000007194431	0.000111250364	0.000000000000	0.000104490909	0.000000000000	0.000000000000	0.000000000000
5      -1.125       0.000027641158	0.000023330413	0.000006944040	0.000109858357	0.000000000000	0.000103124877	0.000000000000	0.000000000000	0.000000000000
5      -1.075       0.000027417032	0.000022749327	0.000006538865	0.000106463130	0.000000000000	0.000100072780	0.000000000000	0.000000000000	0.000000000000
5      -1.025       0.000026779601	0.000021792732	0.000006047330	0.000100937737	0.000000000000	0.000094938729	0.000000000000	0.000000000000	0.000000000000
5      -0.975       0.000025716265	0.000020465416	0.000005419899	0.000093486468	0.000000000000	0.000088183855	0.000000000000	0.000000000000	0.000000000000
5      -0.925       0.000024388059	0.000018884271	0.000004751657	0.000084456671	0.000000000000	0.000079986560	0.000000000000	0.000000000000	0.000000000000
5      -0.875       0.000022701578	0.000017071814	0.000004050684	0.000074217297	0.000000000000	0.000070781721	0.000000000000	0.000000000000	0.000000000000
5      -0.825       0.000020882709	0.000015099714	0.000003357352	0.000063208550	0.000000000000	0.000060982075	0.000000000000	0.000000000000	0.000000000000
5      -0.775       0.000018938011	0.000013119967	0.000002719013	0.000052158008	0.000000000000	0.000051111932	0.000000000000	0.000000000000	0.000000000000
5      -0.725       0.000016924654	0.000011135113	0.000002148794	0.000041535140	0.000000000000	0.000041564341	0.000000000000	0.000000000000	0.000000000000
5      -0.675       0.000014928510	0.000009265932	0.000001651435	0.000031845473	0.000000000000	0.000032699790	0.000000000000	0.000000000000	0.000000000000
5      -0.625       0.000013013435	0.000007544993	0.000001234046	0.000023348390	0.000000000000	0.000024906506	0.000000000000	0.000000000000	0.000000000000
5      -0.575       0.000011172661	0.000006003552	0.000000888096	0.000016325423	0.000000000000	0.000018197640	0.000000000000	0.000000000000	0.000000000000
5      -0.525       0.000009448574	0.000004645335	0.000000612510	0.000010785559	0.000000000000	0.000012737603	0.000000000000	0.000000000000	0.000000000000
5      -0.475       0.000007834690	0.000003497456	0.000000399514	0.000006656881	0.000000000000	0.000008424883	0.000000000000	0.000000000000	0.000000000000
5      -0.425       0.000006373650	0.000002542673	0.000000242508	0.000003767682	0.000000000000	0.000005191711	0.000000000000	0.000000000000	0.000000000000
5      -0.375       0.000005035897	0.000001780364	0.000000133414	0.000001903101	0.000000000000	0.000002934289	0.000000000000	0.000000000000	0.000000000000
5      -0.325       0.000003858494	0.000001190303	0.000000064997	0.000000828689	0.000000000000	0.000001467503	0.000000000000	0.000000000000	0.000000000000
5      -0.275       0.000002836733	0.000000753883	0.000000027057	0.000000299451	0.000000000000	0.000000615566	0.000000000000	0.000000000000	0.000000000000
5      -0.225       0.000001971930	0.000000447556	0.000000009382	0.000000092391	0.000000000000	0.000000207756	0.000000000000	0.000000000000	0.000000000000
5      -0.175       0.000001245044	0.000000247444	0.000000002651	0.000000026461	0.000000000000	0.000000060664	0.000000000000	0.000000000000	0.000000000000
5      -0.125       0.000000725243	0.000000127042	0.000000000587	0.000000007417	0.000000000000	0.000000018280	0.000000000000	0.000000000000	0.000000000000
5      -0.075       0.000000403569	0.000000058890	0.000000000094	0.000000001847	0.000000000000	0.000000005309	0.000000000000	0.000000000000	0.000000000000
5      -0.025       0.000000209411	0.000000023655	0.000000000010	0.000000000363	0.000000000000	0.000000001273	0.000000000000	0.000000000000	0.000000000000
10      -8.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.525       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
