# mDM       Log10(x)        uu        dd     cc      bb    tt    gg    WW     ZZ    HH
5      -5.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.075       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -5.025       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.525       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.075       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -4.025       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -3.525       0.000000017316	0.000000000000	0.000000000000	0.000000043289	0.000000000000	0.000000033199	0.000000000000	0.000000000000	0.000000000000
5      -3.475       0.000000000000	0.000000008658	0.000000000000	0.000000103894	0.000000000000	0.000000033186	0.000000000000	0.000000000000	0.000000000000
5      -3.425       0.000000000000	0.000000017316	0.000000000000	0.000000207788	0.000000000000	0.000000162899	0.000000000000	0.000000000000	0.000000000000
5      -3.375       0.000000017316	0.000000017316	0.000000000000	0.000000294370	0.000000000000	0.000000198943	0.000000000000	0.000000000000	0.000000000000
5      -3.325       0.000000025973	0.000000025973	0.000000000000	0.000000396055	0.000000000000	0.000000249431	0.000000000000	0.000000000000	0.000000000000
5      -3.275       0.000000069262	0.000000034631	0.000000000000	0.000000380946	0.000000000000	0.000000350933	0.000000000000	0.000000000000	0.000000000000
5      -3.225       0.000000017316	0.000000043289	0.000000008658	0.000000528132	0.000000000000	0.000000538807	0.000000000000	0.000000000000	0.000000000000
5      -3.175       0.000000025973	0.000000069262	0.000000008658	0.000000839816	0.000000000000	0.000000567444	0.000000000000	0.000000000000	0.000000000000
5      -3.125       0.000000051947	0.000000008658	0.000000017316	0.000000735924	0.000000000000	0.000000772225	0.000000000000	0.000000000000	0.000000000000
5      -3.075       0.000000034631	0.000000095236	0.000000017316	0.000001090903	0.000000000000	0.000000903238	0.000000000000	0.000000000000	0.000000000000
5      -3.025       0.000000077920	0.000000086578	0.000000034631	0.000001157962	0.000000000000	0.000001141438	0.000000000000	0.000000000000	0.000000000000
5      -2.975       0.000000129868	0.000000095236	0.000000025973	0.000001558437	0.000000000000	0.000001410703	0.000000000000	0.000000000000	0.000000000000
5      -2.925       0.000000095236	0.000000103894	0.000000008658	0.000001887440	0.000000000000	0.000001704712	0.000000000000	0.000000000000	0.000000000000
5      -2.875       0.000000181814	0.000000103894	0.000000000000	0.000002181811	0.000000000000	0.000001966510	0.000000000000	0.000000000000	0.000000000000
5      -2.825       0.000000173156	0.000000181814	0.000000017316	0.000002751038	0.000000000000	0.000002723470	0.000000000000	0.000000000000	0.000000000000
5      -2.775       0.000000242420	0.000000207788	0.000000008658	0.000003278463	0.000000000000	0.000003205384	0.000000000000	0.000000000000	0.000000000000
5      -2.725       0.000000233762	0.000000311683	0.000000034631	0.000003839508	0.000000000000	0.000004041155	0.000000000000	0.000000000000	0.000000000000
5      -2.675       0.000000248871	0.000000303025	0.000000008658	0.000004216450	0.000000000000	0.000004632969	0.000000000000	0.000000000000	0.000000000000
5      -2.625       0.000000337657	0.000000259738	0.000000051947	0.000005739790	0.000000000000	0.000004777008	0.000000000000	0.000000000000	0.000000000000
5      -2.575       0.000000372290	0.000000363629	0.000000043289	0.000006741930	0.000000000000	0.000005925090	0.000000000000	0.000000000000	0.000000000000
5      -2.525       0.000000432895	0.000000484842	0.000000077920	0.000007781142	0.000000000000	0.000006822379	0.000000000000	0.000000000000	0.000000000000
5      -2.475       0.000000640685	0.000000484840	0.000000086578	0.000008664020	0.000000000000	0.000009129532	0.000000000000	0.000000000000	0.000000000000
5      -2.425       0.000000683973	0.000000787871	0.000000086579	0.000010323274	0.000000000000	0.000010183018	0.000000000000	0.000000000000	0.000000000000
5      -2.375       0.000000837614	0.000000822502	0.000000155842	0.000012663138	0.000000000000	0.000012854332	0.000000000000	0.000000000000	0.000000000000
5      -2.325       0.000000727264	0.000000900423	0.000000138526	0.000014440505	0.000000000000	0.000013430312	0.000000000000	0.000000000000	0.000000000000
5      -2.275       0.000000961034	0.000001175277	0.000000164499	0.000016929994	0.000000000000	0.000015708471	0.000000000000	0.000000000000	0.000000000000
5      -2.225       0.000001082245	0.000001229429	0.000000121209	0.000020266398	0.000000000000	0.000018987753	0.000000000000	0.000000000000	0.000000000000
5      -2.175       0.000001567091	0.000001359300	0.000000190471	0.000023106870	0.000000000000	0.000021705151	0.000000000000	0.000000000000	0.000000000000
5      -2.125       0.000001616836	0.000001489172	0.000000250838	0.000027717208	0.000000000000	0.000025608963	0.000000000000	0.000000000000	0.000000000000
5      -2.075       0.000001792205	0.000002069263	0.000000225105	0.000032531636	0.000000000000	0.000029065708	0.000000000000	0.000000000000	0.000000000000
5      -2.025       0.000002207073	0.000002240047	0.000000326793	0.000036956357	0.000000000000	0.000033765526	0.000000000000	0.000000000000	0.000000000000
5      -1.975       0.000002683979	0.000002592986	0.000000302787	0.000041774195	0.000000000000	0.000040492071	0.000000000000	0.000000000000	0.000000000000
5      -1.925       0.000003270519	0.000002880908	0.000000311444	0.000047514442	0.000000000000	0.000045096006	0.000000000000	0.000000000000	0.000000000000
5      -1.875       0.000003558202	0.000003662338	0.000000476183	0.000055446935	0.000000000000	0.000054183156	0.000000000000	0.000000000000	0.000000000000
5      -1.825       0.000003815971	0.000003452342	0.000000458867	0.000063028506	0.000000000000	0.000059488909	0.000000000000	0.000000000000	0.000000000000
5      -1.775       0.000004601650	0.000004467528	0.000000545449	0.000071194948	0.000000000000	0.000065765617	0.000000000000	0.000000000000	0.000000000000
5      -1.725       0.000005203473	0.000005456606	0.000000597394	0.000078507981	0.000000000000	0.000074641539	0.000000000000	0.000000000000	0.000000000000
5      -1.675       0.000006233537	0.000006315949	0.000000742377	0.000088738682	0.000000000000	0.000082621519	0.000000000000	0.000000000000	0.000000000000
5      -1.625       0.000006499725	0.000006387428	0.000000761898	0.000096381805	0.000000000000	0.000090756305	0.000000000000	0.000000000000	0.000000000000
5      -1.575       0.000007401901	0.000007662369	0.000000805189	0.000106485857	0.000000000000	0.000099573747	0.000000000000	0.000000000000	0.000000000000
5      -1.525       0.000007733653	0.000008177448	0.000000813848	0.000115986935	0.000000000000	0.000107266214	0.000000000000	0.000000000000	0.000000000000
5      -1.475       0.000008771923	0.000008220745	0.000000883106	0.000125951987	0.000000000000	0.000116754429	0.000000000000	0.000000000000	0.000000000000
5      -1.425       0.000009206777	0.000009826699	0.000001056271	0.000132936838	0.000000000000	0.000125633766	0.000000000000	0.000000000000	0.000000000000
5      -1.375       0.000010901309	0.000010482653	0.000000995666	0.000142762727	0.000000000000	0.000131063623	0.000000000000	0.000000000000	0.000000000000
5      -1.325       0.000011544275	0.000011194662	0.000001134193	0.000147557532	0.000000000000	0.000137340221	0.000000000000	0.000000000000	0.000000000000
5      -1.275       0.000012231581	0.000011846208	0.000001086490	0.000152063636	0.000000000000	0.000144555383	0.000000000000	0.000000000000	0.000000000000
5      -1.225       0.000013092026	0.000012452262	0.000001290035	0.000156651623	0.000000000000	0.000147103468	0.000000000000	0.000000000000	0.000000000000
5      -1.175       0.000013270316	0.000013569179	0.000001149303	0.000156287727	0.000000000000	0.000149402403	0.000000000000	0.000000000000	0.000000000000
5      -1.125       0.000014512235	0.000014131908	0.000001123090	0.000156236331	0.000000000000	0.000151385851	0.000000000000	0.000000000000	0.000000000000
5      -1.075       0.000015100639	0.000014493539	0.000001142849	0.000153534870	0.000000000000	0.000150123078	0.000000000000	0.000000000000	0.000000000000
5      -1.025       0.000015561756	0.000015415532	0.000000744581	0.000147835195	0.000000000000	0.000146435974	0.000000000000	0.000000000000	0.000000000000
5      -0.975       0.000015925871	0.000016138370	0.000000900423	0.000137960779	0.000000000000	0.000137310519	0.000000000000	0.000000000000	0.000000000000
5      -0.925       0.000016465941	0.000016655629	0.000000813845	0.000131865240	0.000000000000	0.000133692701	0.000000000000	0.000000000000	0.000000000000
5      -0.875       0.000017205888	0.000016309323	0.000000742375	0.000119472987	0.000000000000	0.000122121662	0.000000000000	0.000000000000	0.000000000000
5      -0.825       0.000016132598	0.000016400318	0.000000580075	0.000108320253	0.000000000000	0.000115285974	0.000000000000	0.000000000000	0.000000000000
5      -0.775       0.000017011863	0.000016246495	0.000000404714	0.000095062760	0.000000000000	0.000102828442	0.000000000000	0.000000000000	0.000000000000
5      -0.725       0.000016206684	0.000016657865	0.000000328999	0.000079937390	0.000000000000	0.000090400136	0.000000000000	0.000000000000	0.000000000000
5      -0.675       0.000016747684	0.000016391532	0.000000257531	0.000064617636	0.000000000000	0.000078651571	0.000000000000	0.000000000000	0.000000000000
5      -0.625       0.000014979473	0.000014725104	0.000000181814	0.000051645656	0.000000000000	0.000064147799	0.000000000000	0.000000000000	0.000000000000
5      -0.575       0.000012927999	0.000012809453	0.000000103894	0.000037542903	0.000000000000	0.000051056442	0.000000000000	0.000000000000	0.000000000000
5      -0.525       0.000010927763	0.000011199070	0.000000060605	0.000024601526	0.000000000000	0.000036446234	0.000000000000	0.000000000000	0.000000000000
5      -0.475       0.000008724621	0.000008854803	0.000000025973	0.000013386876	0.000000000000	0.000024011818	0.000000000000	0.000000000000	0.000000000000
5      -0.425       0.000005837306	0.000005969624	0.000000000000	0.000006880461	0.000000000000	0.000013325434	0.000000000000	0.000000000000	0.000000000000
5      -0.375       0.000003062018	0.000002906881	0.000000000000	0.000002051941	0.000000000000	0.000005370458	0.000000000000	0.000000000000	0.000000000000
5      -0.325       0.000000822265	0.000000978348	0.000000000000	0.000000363630	0.000000000000	0.000001671386	0.000000000000	0.000000000000	0.000000000000
5      -0.275       0.000000147183	0.000000147182	0.000000000000	0.000000025973	0.000000000000	0.000000121799	0.000000000000	0.000000000000	0.000000000000
5      -0.225       0.000000008658	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -0.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -0.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -0.075       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
5      -0.025       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.975       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.925       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.875       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.825       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.775       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.725       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.675       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.625       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.575       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.525       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.475       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.425       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.375       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.325       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.275       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.225       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.175       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
10      -8.125       0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
