# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
5    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.3350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.2450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.1550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.0650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.9750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.8850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.7950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.7050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.6150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.5250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.4350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.3450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.2550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.1650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.0750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.9850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000044	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.8950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000066	    0.0000022	    0.0000000	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.8050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000110	    0.0000132	    0.0000044	    0.0000000	    0.0000110	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.7150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000176	    0.0000198	    0.0000110	    0.0000066	    0.0000242	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.6250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000088	    0.0000420	    0.0000308	    0.0000110	    0.0000330	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.5350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000510	    0.0000534	    0.0000576	    0.0000268	    0.0000800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.4450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000956	    0.0001134	    0.0000844	    0.0000400	    0.0001110	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.3550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001868	    0.0002022	    0.0001468	    0.0000912	    0.0002402	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.2650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003134	    0.0004556	    0.0002888	    0.0000998	    0.0004420	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.1750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0004578	    0.0006400	    0.0005088	    0.0002510	    0.0008134	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.0850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0008466	    0.0012178	    0.0008400	    0.0003956	    0.0014642	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.9950    0.0000000 	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0016758	    0.0022512	    0.0014224	    0.0007622	    0.0024668	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.9050    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000067	    0.0000110	    0.0000000	    0.0000022	    0.0000022	    0.0029134	    0.0040290	    0.0026956	    0.0012398	    0.0044022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.8150    0.0000000 	    0.0000000	    0.0000000	    0.0000067	    0.0000089	    0.0000022	    0.0000000	    0.0000044	    0.0000000	    0.0050690	    0.0068980	    0.0047022	    0.0023222	    0.0076646	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.7250    0.0000000 	    0.0000000	    0.0000000	    0.0000089	    0.0000067	    0.0000022	    0.0000000	    0.0000022	    0.0000022	    0.0087558	    0.0114866	    0.0080224	    0.0040756	    0.0142044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.6350    0.0000000 	    0.0000000	    0.0000000	    0.0000156	    0.0000133	    0.0000110	    0.0000022	    0.0000089	    0.0000066	    0.0149000	    0.0197178	    0.0142334	    0.0069002	    0.0248666	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.5450    0.0000000 	    0.0000000	    0.0000000	    0.0000178	    0.0000311	    0.0000176	    0.0000067	    0.0000067	    0.0000044	    0.0246864	    0.0318112	    0.0227178	    0.0117712	    0.0414978	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.4550    0.0000000 	    0.0000000	    0.0000000	    0.0000422	    0.0000444	    0.0000352	    0.0000133	    0.0000222	    0.0000088	    0.0394688	    0.0494554	    0.0366022	    0.0187690	    0.0683312	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.3650    0.0000022 	    0.0000000	    0.0000000	    0.0000600	    0.0000978	    0.0000734	    0.0000200	    0.0000267	    0.0000110	    0.0598222	    0.0744890	    0.0564046	    0.0303756	    0.1065040	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.2750    0.0000000 	    0.0000000	    0.0000022	    0.0001133	    0.0001289	    0.0000934	    0.0000400	    0.0000333	    0.0000666	    0.0891002	    0.1073000	    0.0842358	    0.0452020	    0.1619360	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.1850    0.0000000 	    0.0000000	    0.0000000	    0.0002222	    0.0001600	    0.0001820	    0.0000689	    0.0000711	    0.0000888	    0.1244860	    0.1490700	    0.1177480	    0.0636090	    0.2311520	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.0950    0.0000000 	    0.0000000	    0.0000000	    0.0002622	    0.0003044	    0.0003154	    0.0001422	    0.0001622	    0.0001264	    0.1613480	    0.1919600	    0.1520520	    0.0836892	    0.3051040	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.0050    0.0000000 	    0.0000022	    0.0000000	    0.0004178	    0.0004044	    0.0004180	    0.0002156	    0.0002222	    0.0002512	    0.1934120	    0.2289820	    0.1826220	    0.1013860	    0.3653900	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.9150    0.0000000 	    0.0000022	    0.0000022	    0.0005844	    0.0005422	    0.0005688	    0.0003867	    0.0003889	    0.0003824	    0.2120200	    0.2532600	    0.1993600	    0.1095480	    0.3957580	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.8250    0.0000022 	    0.0000000	    0.0000000	    0.0006867	    0.0007000	    0.0007668	    0.0007044	    0.0007289	    0.0006488	    0.2071760	    0.2533020	    0.1959040	    0.1052580	    0.3763240	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.7350    0.0000022 	    0.0000022	    0.0000022	    0.0009022	    0.0008533	    0.0008778	    0.0011622	    0.0012311	    0.0010200	    0.1837560	    0.2315480	    0.1731680	    0.0895820	    0.3172020	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.6450    0.0000000 	    0.0000022	    0.0000022	    0.0010555	    0.0010400	    0.0010554	    0.0017667	    0.0018466	    0.0018466	    0.1482900	    0.1971260	    0.1402280	    0.0694844	    0.2315180	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.5550    0.0000044 	    0.0000022	    0.0000000	    0.0013111	    0.0013378	    0.0012534	    0.0030644	    0.0028244	    0.0029624	    0.1108480	    0.1573820	    0.1049660	    0.0511866	    0.1496920	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.4650    0.0000000 	    0.0000022	    0.0000000	    0.0016733	    0.0015933	    0.0015312	    0.0044245	    0.0046289	    0.0047048	    0.0806312	    0.1218000	    0.0768136	    0.0384624	    0.0886936	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.3750    0.0000000 	    0.0000044	    0.0000022	    0.0019422	    0.0020533	    0.0019110	    0.0066533	    0.0070022	    0.0070622	    0.0604512	    0.0952466	    0.0601200	    0.0350868	    0.0560666	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.2850    0.0000000 	    0.0000022	    0.0000000	    0.0023378	    0.0024578	    0.0024822	    0.0101445	    0.0099067	    0.0098202	    0.0528512	    0.0772512	    0.0540844	    0.0419442	    0.0484222	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.1950    0.0000022 	    0.0000044	    0.0000088	    0.0031467	    0.0030622	    0.0030532	    0.0144978	    0.0145112	    0.0146554	    0.0586356	    0.0725070	    0.0622868	    0.0612114	    0.0640490	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.1050    0.0000000 	    0.0000067	    0.0000022	    0.0036489	    0.0039689	    0.0036778	    0.0208136	    0.0209090	    0.0209844	    0.0771670	    0.0849578	    0.0851380	    0.0920448	    0.0968358	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.0150    0.0000044 	    0.0000067	    0.0000022	    0.0045111	    0.0045778	    0.0047556	    0.0286264	    0.0290978	    0.0288644	    0.1109600	    0.1149840	    0.1234300	    0.1410900	    0.1499420	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.9250    0.0000089 	    0.0000133	    0.0000044	    0.0057445	    0.0055555	    0.0058468	    0.0397712	    0.0394710	    0.0393712	    0.1611900	    0.1623180	    0.1790340	    0.2083180	    0.2245680	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.8350    0.0000111 	    0.0000067	    0.0000088	    0.0070222	    0.0067733	    0.0067310	    0.0533198	    0.0533576	    0.0534268	    0.2306880	    0.2318980	    0.2570880	    0.3028080	    0.3282460	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.7450    0.0000311 	    0.0000222	    0.0000176	    0.0084489	    0.0085956	    0.0086888	    0.0710602	    0.0701912	    0.0708580	    0.3203160	    0.3229480	    0.3588980	    0.4291000	    0.4648260	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.6550    0.0000111 	    0.0000200	    0.0000176	    0.0108288	    0.0105336	    0.0107398	    0.0928356	    0.0929222	    0.0926246	    0.4356280	    0.4400420	    0.4882100	    0.5916700	    0.6453640	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.5650    0.0000244 	    0.0000400	    0.0000198	    0.0129466	    0.0128110	    0.0127690	    0.1192000	    0.1196780	    0.1200640	    0.5787040	    0.5832800	    0.6485780	    0.7927800	    0.8644380	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.4750    0.0000333 	    0.0000156	    0.0000356	    0.0159646	    0.0158066	    0.0161510	    0.1524800	    0.1510180	    0.1514280	    0.7508320	    0.7562340	    0.8429220	    1.0377600	    1.1265800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.3850    0.0000156 	    0.0000289	    0.0000536	    0.0194486	    0.0195890	    0.0197268	    0.1903420	    0.1891740	    0.1900700	    0.9508020	    0.9590760	    1.0730600	    1.3262000	    1.4326400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.2950    0.0000222 	    0.0000444	    0.0000534	    0.0243090	    0.0241690	    0.0241556	    0.2355620	    0.2350360	    0.2337880	    1.1840800	    1.1878200	    1.3275600	    1.6383000	    1.7781000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.2050    0.0000533 	    0.0000867	    0.0000602	    0.0298044	    0.0299490	    0.0300024	    0.2855160	    0.2846800	    0.2864060	    1.4285800	    1.4435000	    1.6085000	    1.9838000	    2.1559400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.1150    0.0000689 	    0.0000644	    0.0000442	    0.0366334	    0.0364954	    0.0361666	    0.3432140	    0.3439940	    0.3433980	    1.6925800	    1.7050200	    1.9080600	    2.3494800	    2.5417400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.0250    0.0000733 	    0.0000733	    0.0000666	    0.0451220	    0.0452070	    0.0447376	    0.4060120	    0.4046660	    0.4066620	    1.9604400	    1.9774600	    2.2127400	    2.7023800	    2.9251000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.9350    0.0000822 	    0.0000800	    0.0001066	    0.0552422	    0.0548734	    0.0548868	    0.4733100	    0.4731980	    0.4738120	    2.2155000	    2.2304000	    2.4983600	    3.0240600	    3.2737400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.8450    0.0001200 	    0.0000933	    0.0000956	    0.0674266	    0.0679756	    0.0682980	    0.5446960	    0.5445180	    0.5457300	    2.4381400	    2.4628000	    2.7494600	    3.2898400	    3.5511400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.7550    0.0000889 	    0.0000978	    0.0001044	    0.0846510	    0.0839604	    0.0836624	    0.6212240	    0.6202260	    0.6164960	    2.6196600	    2.6355000	    2.9570400	    3.4793400	    3.7365600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.6650    0.0000911 	    0.0001022	    0.0001024	    0.1026020	    0.1026840	    0.1019240	    0.6910240	    0.6927920	    0.6930700	    2.7324200	    2.7531000	    3.0750400	    3.5590600	    3.7991400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.5750    0.0000733 	    0.0001311	    0.0001178	    0.1245260	    0.1261380	    0.1254740	    0.7619120	    0.7638840	    0.7657540	    2.7668400	    2.7835600	    3.1138000	    3.5197200	    3.7337400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.4850    0.0001356 	    0.0001444	    0.0001000	    0.1539800	    0.1541220	    0.1544140	    0.8270960	    0.8276160	    0.8258320	    2.7037400	    2.7323200	    3.0476200	    3.3715800	    3.4998600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.3950    0.0001333 	    0.0001578	    0.0001156	    0.1887720	    0.1913480	    0.1904460	    0.8790980	    0.8790360	    0.8774260	    2.5655800	    2.5807400	    2.8825600	    3.1233200	    3.1390400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
