# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
5    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.3350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.2450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.1550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -7.0650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.9750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.8850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.7950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.7050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.6150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.5250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.4350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.3450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.2550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.1650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -6.0750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.9850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.8950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.8050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.7150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.6250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.5350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.4450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.3550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.2650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.1750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -5.0850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.9950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.9050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.8150    0.0000000 	    0.0000000	    0.0000000	    0.0000044	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.7250    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000089	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000044	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.6350    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000088	    0.0000089	    0.0000000	    0.0000022	    0.0000044	    0.0000066	    0.0000022	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.5450    0.0000000 	    0.0000000	    0.0000000	    0.0000067	    0.0000089	    0.0000110	    0.0000022	    0.0000000	    0.0000066	    0.0000088	    0.0000066	    0.0000066	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.4550    0.0000000 	    0.0000000	    0.0000000	    0.0000178	    0.0000178	    0.0000330	    0.0000044	    0.0000044	    0.0000088	    0.0000110	    0.0000088	    0.0000110	    0.0000110	    0.0000110	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.3650    0.0000000 	    0.0000000	    0.0000000	    0.0000200	    0.0000467	    0.0000354	    0.0000178	    0.0000022	    0.0000110	    0.0000352	    0.0000176	    0.0000198	    0.0000176	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.2750    0.0000000 	    0.0000000	    0.0000000	    0.0000667	    0.0000844	    0.0000846	    0.0000133	    0.0000356	    0.0000242	    0.0000308	    0.0000310	    0.0000352	    0.0000332	    0.0000286	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.1850    0.0000000 	    0.0000000	    0.0000000	    0.0001289	    0.0001156	    0.0001290	    0.0000467	    0.0000333	    0.0000422	    0.0001020	    0.0000600	    0.0000892	    0.0000602	    0.0000714	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.0950    0.0000000 	    0.0000000	    0.0000000	    0.0002067	    0.0002156	    0.0001978	    0.0000644	    0.0000689	    0.0000598	    0.0001222	    0.0001000	    0.0001132	    0.0000868	    0.0001154	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -4.0050    0.0000000 	    0.0000000	    0.0000000	    0.0003556	    0.0003489	    0.0003578	    0.0001289	    0.0001333	    0.0001042	    0.0002044	    0.0002244	    0.0002288	    0.0002156	    0.0002112	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.9150    0.0000000 	    0.0000000	    0.0000000	    0.0004956	    0.0005556	    0.0004710	    0.0002533	    0.0002311	    0.0002844	    0.0004312	    0.0004422	    0.0004046	    0.0003688	    0.0003646	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.8250    0.0000000 	    0.0000000	    0.0000000	    0.0005244	    0.0006089	    0.0005400	    0.0005622	    0.0005400	    0.0005310	    0.0008334	    0.0008090	    0.0008154	    0.0007778	    0.0007088	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.7350    0.0000000 	    0.0000000	    0.0000000	    0.0007000	    0.0007244	    0.0007690	    0.0008756	    0.0009156	    0.0008690	    0.0015420	    0.0015488	    0.0015932	    0.0013956	    0.0014112	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.6450    0.0000000 	    0.0000000	    0.0000000	    0.0009400	    0.0008800	    0.0009732	    0.0016555	    0.0017978	    0.0016466	    0.0030334	    0.0030490	    0.0027932	    0.0026668	    0.0023378	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.5550    0.0000022 	    0.0000000	    0.0000000	    0.0010778	    0.0010467	    0.0011154	    0.0028600	    0.0030222	    0.0030932	    0.0055044	    0.0055356	    0.0052042	    0.0052064	    0.0045422	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.4650    0.0000000 	    0.0000000	    0.0000000	    0.0013644	    0.0013711	    0.0012354	    0.0049422	    0.0050489	    0.0051602	    0.0099556	    0.0100890	    0.0100624	    0.0098534	    0.0089890	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.3750    0.0000000 	    0.0000000	    0.0000000	    0.0017355	    0.0017200	    0.0016510	    0.0080911	    0.0083067	    0.0080910	    0.0180556	    0.0185000	    0.0176998	    0.0184466	    0.0169334	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.2850    0.0000000 	    0.0000022	    0.0000044	    0.0019844	    0.0021133	    0.0020646	    0.0129310	    0.0129134	    0.0131910	    0.0315046	    0.0318290	    0.0320912	    0.0338068	    0.0328090	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.1950    0.0000000 	    0.0000044	    0.0000066	    0.0024889	    0.0024422	    0.0025490	    0.0193666	    0.0192510	    0.0192690	    0.0538578	    0.0543422	    0.0564132	    0.0591334	    0.0601800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.1050    0.0000000 	    0.0000044	    0.0000022	    0.0030133	    0.0031578	    0.0030888	    0.0283466	    0.0286622	    0.0285602	    0.0898822	    0.0890756	    0.0942778	    0.1011634	    0.1074060	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -3.0150    0.0000000 	    0.0000111	    0.0000022	    0.0038333	    0.0038244	    0.0037910	    0.0408576	    0.0406866	    0.0415446	    0.1420340	    0.1442960	    0.1510100	    0.1656400	    0.1798500	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.9250    0.0000067 	    0.0000067	    0.0000044	    0.0046089	    0.0046689	    0.0048090	    0.0579800	    0.0576556	    0.0571936	    0.2202240	    0.2223940	    0.2368580	    0.2644520	    0.2960820	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.8350    0.0000133 	    0.0000067	    0.0000110	    0.0057000	    0.0055111	    0.0056868	    0.0789512	    0.0801400	    0.0796202	    0.3304740	    0.3336520	    0.3555440	    0.4050660	    0.4573760	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.7450    0.0000089 	    0.0000222	    0.0000110	    0.0070089	    0.0069111	    0.0071956	    0.1087980	    0.1087340	    0.1076800	    0.4824820	    0.4853360	    0.5195100	    0.6115160	    0.6862100	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.6550    0.0000089 	    0.0000133	    0.0000132	    0.0089422	    0.0087489	    0.0087978	    0.1444180	    0.1448400	    0.1445400	    0.6811100	    0.6874200	    0.7376060	    0.8826700	    0.9886900	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.5650    0.0000311 	    0.0000356	    0.0000222	    0.0107956	    0.0106690	    0.0109156	    0.1905580	    0.1911860	    0.1925980	    0.9335200	    0.9411640	    1.0146600	    1.2381000	    1.3822200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.4750    0.0000400 	    0.0000289	    0.0000332	    0.0131934	    0.0133644	    0.0134334	    0.2487120	    0.2470060	    0.2474720	    1.2475800	    1.2624800	    1.3578200	    1.6745600	    1.8705800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.3850    0.0000222 	    0.0000400	    0.0000600	    0.0164202	    0.0165512	    0.0164200	    0.3176640	    0.3181120	    0.3160940	    1.6280200	    1.6454600	    1.7668000	    2.1963800	    2.4449600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.2950    0.0000422 	    0.0000556	    0.0000556	    0.0200576	    0.0201800	    0.0200110	    0.3965640	    0.3969120	    0.3979720	    2.0615000	    2.0837800	    2.2510800	    2.8019200	    3.1234800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.2050    0.0000578 	    0.0000622	    0.0000956	    0.0249000	    0.0248978	    0.0245558	    0.4911880	    0.4927800	    0.4913920	    2.5572800	    2.5827600	    2.7924400	    3.4804600	    3.8656000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.1150    0.0000733 	    0.0001089	    0.0000802	    0.0305688	    0.0305912	    0.0302932	    0.5958540	    0.5972740	    0.5954900	    3.0944800	    3.1244000	    3.3754800	    4.1964400	    4.6647600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -2.0250    0.0001311 	    0.0001222	    0.0000978	    0.0372424	    0.0376514	    0.0373488	    0.7153200	    0.7113940	    0.7137440	    3.6466600	    3.6794400	    3.9854200	    4.9254200	    5.4769800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.9350    0.0001022 	    0.0001089	    0.0001068	    0.0457200	    0.0460980	    0.0462842	    0.8413120	    0.8408960	    0.8419880	    4.1946600	    4.2331800	    4.5828000	    5.6254800	    6.2436600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.8450    0.0001311 	    0.0001444	    0.0001288	    0.0566846	    0.0558424	    0.0562912	    0.9740180	    0.9740420	    0.9751380	    4.6901800	    4.7376600	    5.1270000	    6.2192200	    6.8995400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.7550    0.0001356 	    0.0001422	    0.0001266	    0.0697624	    0.0698448	    0.0691956	    1.1128000	    1.1141200	    1.1142600	    5.1047000	    5.1546800	    5.5804400	    6.6419200	    7.3866800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.6650    0.0001533 	    0.0001644	    0.0001600	    0.0856446	    0.0851470	    0.0855736	    1.2561600	    1.2506600	    1.2508600	    5.4046200	    5.4458000	    5.8968000	    6.8370600	    7.6278600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.5750    0.0002022 	    0.0002133	    0.0001824	    0.1050260	    0.1052640	    0.1050180	    1.3862800	    1.3836000	    1.3878000	    5.5360000	    5.5928600	    6.0410000	    6.8179200	    7.5672800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.4850    0.0001578 	    0.0001844	    0.0002044	    0.1295880	    0.1289880	    0.1297020	    1.5090400	    1.5123800	    1.5100400	    5.4977200	    5.5431600	    5.9792600	    6.5899600	    7.2086600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
5    -1.3950    0.0001511 	    0.0002044	    0.0001624	    0.1578260	    0.1596360	    0.1582160	    1.6116000	    1.6121600	    1.6112600	    5.2712600	    5.3099600	    5.7055600	    6.1733400	    6.5355800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
